powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
0200000,DOLNOŚLĄSKIE,2013,102356.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2014,78245.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2015,74386.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2016,67516.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2017,67123.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2018,68552.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2019,71503.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2020,68581.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2021,75777.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2022,78887.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2023,71923.0,,,,,,,,,,,,,,,,,,,,,,,,,
0200000,DOLNOŚLĄSKIE,2024,69582.0,,,,,,,,,,,,,,,,,,,,,,,,,
0201000,Powiat bolesławiecki,2013,2456.0,90306.0,1304.0,69.25,43962.0,46344.0,94.86,18318.0,25970.0,24184.0,,,2719.64,27.2,0.2028,0.2876,0.2678,rural,large,,,,,,,
0201000,Powiat bolesławiecki,2014,2263.0,90346.0,1304.0,69.28,43947.0,46399.0,94.72,17729.0,26244.0,24441.0,40.0,0.04,2504.81,25.05,0.1962,0.2905,0.2705,rural,large,-214.82999999999996,-7.9,,,,,
0201000,Powiat bolesławiecki,2015,2188.0,90199.0,1304.0,69.17,43810.0,46389.0,94.44,17195.0,26569.0,24686.0,-147.0,-0.16,2425.75,24.26,0.1906,0.2946,0.2737,rural,large,-79.05999999999995,-3.16,,,,,
