powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1001000,Powiat bełchatowski,2014,2534.0,113238.0,968.0,116.98,55617.0,57621.0,96.52,23110.0,32866.0,31524.0,133.0,0.12,2237.76,22.38,0.2041,0.2902,0.2784,suburban,very_large,-23.859999999999676,-1.05,10.9,139.3,medium,high,-4.483131069571103
1001000,Powiat bełchatowski,2015,1928.0,112916.0,968.0,116.65,55457.0,57459.0,96.52,21956.0,33351.0,31815.0,-322.0,-0.28,1707.46,17.07,0.1944,0.2954,0.2818,suburban,very_large,-530.3000000000002,-23.7,8.8,139.5,low,high,-4.884315443280986
1001000,Powiat bełchatowski,2016,2099.0,113004.0,968.0,116.74,55495.0,57509.0,96.5,21102.0,33858.0,31798.0,88.0,0.08,1857.46,18.57,0.1867,0.2996,0.2814,suburban,very_large,150.0,8.78,7.5,134.7,low,high,-4.6872306869724465
1001000,Powiat bełchatowski,2017,1758.0,113028.0,968.0,116.76,55449.0,57579.0,96.3,20272.0,34184.0,31648.0,24.0,0.02,1555.37,15.55,0.1794,0.3024,0.28,suburban,very_large,-302.09000000000015,-16.26,6.0,130.9,low,high,-4.6170967316871145
1001000,Powiat bełchatowski,2018,1917.0,112997.0,968.0,116.73,55334.0,57663.0,95.96,19420.0,34481.0,31474.0,-31.0,-0.03,1696.51,16.97,0.1719,0.3051,0.2785,suburban,very_large,141.1400000000001,9.07,5.7,129.5,low,high,-4.545171748037658
1001000,Powiat bełchatowski,2019,2357.0,112779.0,968.0,116.51,55198.0,57581.0,95.86,18542.0,34784.0,31157.0,-218.0,-0.19,2089.93,20.9,0.1644,0.3084,0.2763,suburban,very_large,393.4199999999999,23.19,4.9,129.2,very_low,high,-4.6639714706503606
1001000,Powiat bełchatowski,2020,1369.0,110229.0,968.0,113.87,53959.0,56270.0,95.89,16255.0,34402.0,30716.0,-2550.0,-2.26,1241.96,12.42,0.1475,0.3121,0.2787,suburban,very_large,-847.9699999999998,-40.57,5.5,126.8,low,high,-4.337398623136115
1001000,Powiat bełchatowski,2021,2162.0,109588.0,968.0,113.21,53544.0,56044.0,95.54,15816.0,34281.0,30228.0,-641.0,-0.58,1972.84,19.73,0.1443,0.3128,0.2758,suburban,very_large,730.8799999999999,58.85,5.2,121.5,low,high,-3.912656528376791
1001000,Powiat bełchatowski,2022,1802.0,109035.0,968.0,112.64,53248.0,55787.0,95.45,15714.0,33988.0,29837.0,-553.0,-0.5,1652.68,16.53,0.1441,0.3117,0.2736,suburban,very_large,-320.15999999999985,-16.23,5.1,121.4,low,high,-3.921852373333029
1001000,Powiat bełchatowski,2023,1839.0,108599.0,968.0,112.19,53027.0,55572.0,95.42,15697.0,33631.0,29407.0,-436.0,-0.4,1693.39,16.93,0.1445,0.3097,0.2708,suburban,very_large,40.71000000000004,2.46,4.7,122.0,very_low,high,-4.049101679083586
1001000,Powiat bełchatowski,2024,1919.0,108003.0,968.0,111.57,52716.0,55287.0,95.35,15864.0,33083.0,29028.0,-596.0,-0.55,1776.8,17.77,0.1469,0.3063,0.2688,suburban,very_large,83.40999999999985,4.93,4.6,119.5,very_low,high,-3.8411793018183658
1002000,Powiat kutnowski,2014,1555.0,99967.0,887.0,112.7,48095.0,51872.0,92.72,18593.0,28031.0,29218.0,-440.0,-0.44,1555.51,15.56,0.186,0.2804,0.2923,suburban,large,-269.05999999999995,-14.75,15.5,84.8,high,medium_low,1.2864140206192183
1002000,Powiat kutnowski,2015,1593.0,99258.0,887.0,111.9,47728.0,51530.0,92.62,17897.0,27968.0,29340.0,-709.0,-0.71,1604.91,16.05,0.1803,0.2818,0.2956,suburban,large,49.40000000000009,3.18,14.2,85.6,medium,medium_low,0.9768895917443554
1002000,Powiat kutnowski,2016,2947.0,98583.0,887.0,111.14,47398.0,51185.0,92.6,17271.0,27909.0,28870.0,-675.0,-0.68,2989.36,29.89,0.1752,0.2831,0.2928,suburban,large,1384.45,86.26,11.9,85.9,medium,medium_low,0.5301737503443126
1002000,Powiat kutnowski,2017,1880.0,98018.0,887.0,110.51,47103.0,50915.0,92.51,16623.0,27858.0,28487.0,-565.0,-0.57,1918.02,19.18,0.1696,0.2842,0.2906,suburban,large,-1071.34,-35.84,9.5,87.2,low,medium_low,-0.025250454530134754
1002000,Powiat kutnowski,2018,1792.0,97295.0,887.0,109.69,46781.0,50514.0,92.61,16014.0,27693.0,28152.0,-723.0,-0.74,1841.82,18.42,0.1646,0.2846,0.2893,suburban,large,-76.20000000000005,-3.97,8.9,87.0,low,medium_low,-0.11661189463780246
1002000,Powiat kutnowski,2019,1810.0,96569.0,887.0,108.87,46423.0,50146.0,92.58,15485.0,27490.0,27785.0,-726.0,-0.75,1874.31,18.74,0.1604,0.2847,0.2877,suburban,large,32.49000000000001,1.76,8.1,85.8,low,medium_low,-0.1539922839174595
1002000,Powiat kutnowski,2020,1409.0,93670.0,887.0,105.6,44990.0,48680.0,92.42,13623.0,26862.0,27264.0,-2899.0,-3.0,1504.22,15.04,0.1454,0.2868,0.2911,suburban,large,-370.0899999999999,-19.75,8.2,86.7,low,medium_low,-0.21716917970170846
1002000,Powiat kutnowski,2021,1641.0,92544.0,887.0,104.33,44401.0,48143.0,92.23,13255.0,26531.0,26768.0,-1126.0,-1.2,1773.21,17.73,0.1432,0.2867,0.2892,suburban,large,268.99,17.88,8.5,87.1,low,medium_low,-0.19862823742555574
1002000,Powiat kutnowski,2022,1845.0,91563.0,887.0,103.23,43900.0,47663.0,92.1,13024.0,26163.0,26423.0,-981.0,-1.06,2015.01,20.15,0.1422,0.2857,0.2886,suburban,large,241.79999999999995,13.64,7.6,86.5,low,medium_low,-0.3085306198093762
1002000,Powiat kutnowski,2023,1663.0,90671.0,887.0,102.22,43435.0,47236.0,91.95,12900.0,25819.0,25967.0,-892.0,-0.97,1834.1,18.34,0.1423,0.2848,0.2864,suburban,large,-180.91000000000008,-8.98,7.8,86.9,low,medium_low,-0.30823211508202303
1002000,Powiat kutnowski,2024,1561.0,89709.0,887.0,101.14,42965.0,46744.0,91.92,12835.0,25289.0,25675.0,-962.0,-1.06,1740.07,17.4,0.1431,0.2819,0.2862,suburban,large,-94.02999999999996,-5.13,7.7,87.6,low,medium_low,-0.3898007007787454
1003000,Powiat łaski,2014,682.0,50551.0,618.0,81.8,24693.0,25858.0,95.49,9883.0,14533.0,13646.0,-136.0,-0.27,1349.13,13.49,0.1955,0.2875,0.2699,rural,medium,-527.0899999999999,-28.09,15.7,71.0,high,low,2.5713286734901954
1003000,Powiat łaski,2015,588.0,50282.0,618.0,81.36,24510.0,25772.0,95.1,9515.0,14656.0,13705.0,-269.0,-0.53,1169.4,11.69,0.1892,0.2915,0.2726,rural,medium,-179.73000000000002,-13.32,13.2,71.2,medium,low,2.0971745495851177
1003000,Powiat łaski,2016,539.0,50285.0,618.0,81.37,24476.0,25809.0,94.84,9256.0,14832.0,13523.0,3.0,0.01,1071.89,10.72,0.1841,0.295,0.2689,rural,medium,-97.51,-8.34,11.5,70.9,medium,low,1.8141928890332295
1003000,Powiat łaski,2017,802.0,50224.0,618.0,81.27,24434.0,25790.0,94.74,9038.0,14860.0,13418.0,-61.0,-0.12,1596.85,15.97,0.18,0.2959,0.2672,rural,medium,524.9599999999998,48.98,9.5,71.3,low,low,1.4131577676870224
