region_code,region_name,year,crime_category,value
0200000,DOLNOŚLĄSKIE,2013,economic,88.2
0200000,DOLNOŚLĄSKIE,2013,family,99.6
0200000,DOLNOŚLĄSKIE,2013,freedom_sexual,94.7
0200000,DOLNOŚLĄSKIE,2013,life_health,85.8
0200000,DOLNOŚLĄSKIE,2013,property,50.0
0200000,DOLNOŚLĄSKIE,2013,traffic,99.0
0200000,DOLNOŚLĄSKIE,2014,economic,84.7
0200000,DOLNOŚLĄSKIE,2014,family,99.3
0200000,DOLNOŚLĄSKIE,2014,freedom_sexual,89.2
0200000,DOLNOŚLĄSKIE,2014,life_health,83.4
0200000,DOLNOŚLĄSKIE,2014,property,44.5
0200000,DOLNOŚLĄSKIE,2014,traffic,99.0
0200000,DOLNOŚLĄSKIE,2015,economic,81.1
0200000,DOLNOŚLĄSKIE,2015,family,98.8
0200000,DOLNOŚLĄSKIE,2015,freedom_sexual,88.1
0200000,DOLNOŚLĄSKIE,2015,life_health,82.1
0200000,DOLNOŚLĄSKIE,2015,property,43.5
0200000,DOLNOŚLĄSKIE,2015,traffic,98.9
0200000,DOLNOŚLĄSKIE,2016,economic,77.5
0200000,DOLNOŚLĄSKIE,2016,family,98.7
0200000,DOLNOŚLĄSKIE,2016,freedom_sexual,86.8
0200000,DOLNOŚLĄSKIE,2016,life_health,80.5
0200000,DOLNOŚLĄSKIE,2016,property,41.0
0200000,DOLNOŚLĄSKIE,2016,traffic,98.3
0200000,DOLNOŚLĄSKIE,2017,economic,80.5
0200000,DOLNOŚLĄSKIE,2017,family,99.5
0200000,DOLNOŚLĄSKIE,2017,freedom_sexual,89.5
0200000,DOLNOŚLĄSKIE,2017,life_health,82.9
0200000,DOLNOŚLĄSKIE,2017,property,44.5
0200000,DOLNOŚLĄSKIE,2017,traffic,98.2
0200000,DOLNOŚLĄSKIE,2018,economic,78.1
0200000,DOLNOŚLĄSKIE,2018,family,99.7
0200000,DOLNOŚLĄSKIE,2018,freedom_sexual,88.0
0200000,DOLNOŚLĄSKIE,2018,life_health,81.0
0200000,DOLNOŚLĄSKIE,2018,property,43.6
0200000,DOLNOŚLĄSKIE,2018,traffic,98.2
