region_code,region_name,year,total_crimes
0200000,DOLNOŚLĄSKIE,2013,102356.0
0200000,DOLNOŚLĄSKIE,2014,78245.0
0200000,DOLNOŚLĄSKIE,2015,74386.0
0200000,DOLNOŚLĄSKIE,2016,67516.0
0200000,DOLNOŚLĄSKIE,2017,67123.0
0200000,DOLNOŚLĄSKIE,2018,68552.0
0200000,DOLNOŚLĄSKIE,2019,71503.0
0200000,DOLNOŚLĄSKIE,2020,68581.0
0200000,DOLNOŚLĄSKIE,2021,75777.0
0200000,DOLNOŚLĄSKIE,2022,78887.0
0200000,DOLNOŚLĄSKIE,2023,71923.0
0200000,DOLNOŚLĄSKIE,2024,69582.0
0201000,Powiat bolesławiecki,2013,2456.0
0201000,Powiat bolesławiecki,2014,2263.0
0201000,Powiat bolesławiecki,2015,2188.0
0201000,Powiat bolesławiecki,2016,2184.0
0201000,Powiat bolesławiecki,2017,2342.0
0201000,Powiat bolesławiecki,2018,2447.0
0201000,Powiat bolesławiecki,2019,2243.0
0201000,Powiat bolesławiecki,2020,2215.0
0201000,Powiat bolesławiecki,2021,2815.0
0201000,Powiat bolesławiecki,2022,2680.0
0201000,Powiat bolesławiecki,2023,2398.0
0201000,Powiat bolesławiecki,2024,3479.0
0202000,Powiat dzierżoniowski,2013,2387.0
0202000,Powiat dzierżoniowski,2014,2023.0
0202000,Powiat dzierżoniowski,2015,1386.0
0202000,Powiat dzierżoniowski,2016,1317.0
0202000,Powiat dzierżoniowski,2017,1342.0
0202000,Powiat dzierżoniowski,2018,1319.0
0202000,Powiat dzierżoniowski,2019,1295.0
0202000,Powiat dzierżoniowski,2020,1492.0
0202000,Powiat dzierżoniowski,2021,1600.0
0202000,Powiat dzierżoniowski,2022,1733.0
0202000,Powiat dzierżoniowski,2023,1746.0
0202000,Powiat dzierżoniowski,2024,1564.0
0203000,Powiat głogowski,2013,6927.0
0203000,Powiat głogowski,2014,3891.0
0203000,Powiat głogowski,2015,1986.0
0203000,Powiat głogowski,2016,1929.0
0203000,Powiat głogowski,2017,1918.0
0203000,Powiat głogowski,2018,2104.0
0203000,Powiat głogowski,2019,2198.0
0203000,Powiat głogowski,2020,2286.0
0203000,Powiat głogowski,2021,2386.0
0203000,Powiat głogowski,2022,2223.0
0203000,Powiat głogowski,2023,2410.0
0203000,Powiat głogowski,2024,3448.0
