region_code,region_name,year,crime_category,value
200000,DOLNOŚLĄSKIE,2013,criminal,80878.0
200000,DOLNOŚLĄSKIE,2013,economic,14542.0
200000,DOLNOŚLĄSKIE,2013,family,2888.0
200000,DOLNOŚLĄSKIE,2013,freedom_sexual,5544.0
200000,DOLNOŚLĄSKIE,2013,life_health,2255.0
200000,DOLNOŚLĄSKIE,2013,property,65998.0
200000,DOLNOŚLĄSKIE,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.53
200000,DOLNOŚLĄSKIE,2013,public_safety,13176.0
200000,DOLNOŚLĄSKIE,2013,traffic,11129.0
200000,DOLNOŚLĄSKIE,2014,criminal,61386.0
200000,DOLNOŚLĄSKIE,2014,economic,12858.0
200000,DOLNOŚLĄSKIE,2014,family,2393.0
200000,DOLNOŚLĄSKIE,2014,freedom_sexual,3057.0
200000,DOLNOŚLĄSKIE,2014,life_health,1752.0
200000,DOLNOŚLĄSKIE,2014,property,51180.0
200000,DOLNOŚLĄSKIE,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.46
200000,DOLNOŚLĄSKIE,2014,public_safety,7165.0
200000,DOLNOŚLĄSKIE,2014,traffic,7005.0
200000,DOLNOŚLĄSKIE,2015,criminal,57976.0
200000,DOLNOŚLĄSKIE,2015,economic,12437.0
200000,DOLNOŚLĄSKIE,2015,family,1978.0
200000,DOLNOŚLĄSKIE,2015,freedom_sexual,2878.0
200000,DOLNOŚLĄSKIE,2015,life_health,1379.0
200000,DOLNOŚLĄSKIE,2015,property,49387.0
200000,DOLNOŚLĄSKIE,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.42
200000,DOLNOŚLĄSKIE,2015,public_safety,7017.0
200000,DOLNOŚLĄSKIE,2015,traffic,6327.0
200000,DOLNOŚLĄSKIE,2016,criminal,55211.0
200000,DOLNOŚLĄSKIE,2016,economic,10620.0
200000,DOLNOŚLĄSKIE,2016,family,1896.0
200000,DOLNOŚLĄSKIE,2016,freedom_sexual,2885.0
200000,DOLNOŚLĄSKIE,2016,life_health,1445.0
200000,DOLNOŚLĄSKIE,2016,property,44721.0
200000,DOLNOŚLĄSKIE,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.44
200000,DOLNOŚLĄSKIE,2016,public_safety,7090.0
200000,DOLNOŚLĄSKIE,2016,traffic,5949.0
200000,DOLNOŚLĄSKIE,2017,criminal,51982.0
200000,DOLNOŚLĄSKIE,2017,economic,11615.0
200000,DOLNOŚLĄSKIE,2017,family,2694.0
200000,DOLNOŚLĄSKIE,2017,freedom_sexual,3243.0
200000,DOLNOŚLĄSKIE,2017,life_health,1425.0
200000,DOLNOŚLĄSKIE,2017,property,42051.0
200000,DOLNOŚLĄSKIE,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.47
200000,DOLNOŚLĄSKIE,2017,public_safety,7157.0
200000,DOLNOŚLĄSKIE,2017,traffic,6095.0
200000,DOLNOŚLĄSKIE,2018,criminal,53615.0
200000,DOLNOŚLĄSKIE,2018,economic,12302.0
200000,DOLNOŚLĄSKIE,2018,family,5420.0
200000,DOLNOŚLĄSKIE,2018,freedom_sexual,3073.0
200000,DOLNOŚLĄSKIE,2018,life_health,1332.0
200000,DOLNOŚLĄSKIE,2018,property,40766.0
200000,DOLNOŚLĄSKIE,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.26
200000,DOLNOŚLĄSKIE,2018,public_safety,6542.0
200000,DOLNOŚLĄSKIE,2018,traffic,5659.0
200000,DOLNOŚLĄSKIE,2019,criminal,54714.0
200000,DOLNOŚLĄSKIE,2019,economic,13059.0
200000,DOLNOŚLĄSKIE,2019,family,4477.0
200000,DOLNOŚLĄSKIE,2019,freedom_sexual,3608.0
200000,DOLNOŚLĄSKIE,2019,life_health,1330.0
200000,DOLNOŚLĄSKIE,2019,property,42975.0
200000,DOLNOŚLĄSKIE,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.34
200000,DOLNOŚLĄSKIE,2019,public_safety,6794.0
200000,DOLNOŚLĄSKIE,2019,traffic,6054.0
200000,DOLNOŚLĄSKIE,2020,criminal,52975.0
200000,DOLNOŚLĄSKIE,2020,economic,11513.0
200000,DOLNOŚLĄSKIE,2020,family,3925.0
200000,DOLNOŚLĄSKIE,2020,freedom_sexual,3363.0
200000,DOLNOŚLĄSKIE,2020,life_health,1246.0
200000,DOLNOŚLĄSKIE,2020,property,42370.0
200000,DOLNOŚLĄSKIE,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.4
200000,DOLNOŚLĄSKIE,2020,public_safety,7003.0
200000,DOLNOŚLĄSKIE,2020,traffic,6164.0
200000,DOLNOŚLĄSKIE,2021,criminal,55267.0
200000,DOLNOŚLĄSKIE,2021,economic,14828.0
200000,DOLNOŚLĄSKIE,2021,family,3665.0
200000,DOLNOŚLĄSKIE,2021,freedom_sexual,3350.0
200000,DOLNOŚLĄSKIE,2021,life_health,1177.0
200000,DOLNOŚLĄSKIE,2021,property,45868.0
200000,DOLNOŚLĄSKIE,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.69
200000,DOLNOŚLĄSKIE,2021,public_safety,7802.0
200000,DOLNOŚLĄSKIE,2021,traffic,6889.0
200000,DOLNOŚLĄSKIE,2022,criminal,56603.0
200000,DOLNOŚLĄSKIE,2022,economic,16160.0
200000,DOLNOŚLĄSKIE,2022,family,2929.0
200000,DOLNOŚLĄSKIE,2022,freedom_sexual,3407.0
200000,DOLNOŚLĄSKIE,2022,life_health,1170.0
200000,DOLNOŚLĄSKIE,2022,property,48770.0
200000,DOLNOŚLĄSKIE,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.49
200000,DOLNOŚLĄSKIE,2022,public_safety,7203.0
200000,DOLNOŚLĄSKIE,2022,traffic,6451.0
200000,DOLNOŚLĄSKIE,2023,criminal,53760.0
200000,DOLNOŚLĄSKIE,2023,economic,14508.0
200000,DOLNOŚLĄSKIE,2023,family,3191.0
200000,DOLNOŚLĄSKIE,2023,freedom_sexual,3026.0
200000,DOLNOŚLĄSKIE,2023,life_health,1127.0
200000,DOLNOŚLĄSKIE,2023,property,44371.0
200000,DOLNOŚLĄSKIE,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.19
200000,DOLNOŚLĄSKIE,2023,public_safety,6320.0
200000,DOLNOŚLĄSKIE,2023,traffic,5700.0
200000,DOLNOŚLĄSKIE,2024,criminal,48630.0
200000,DOLNOŚLĄSKIE,2024,economic,16322.0
200000,DOLNOŚLĄSKIE,2024,family,2913.0
200000,DOLNOŚLĄSKIE,2024,freedom_sexual,2978.0
200000,DOLNOŚLĄSKIE,2024,life_health,1093.0
200000,DOLNOŚLĄSKIE,2024,property,41462.0
200000,DOLNOŚLĄSKIE,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.88
200000,DOLNOŚLĄSKIE,2024,public_safety,5396.0
200000,DOLNOŚLĄSKIE,2024,traffic,4814.0
201000,Powiat bolesławiecki,2013,criminal,1823.0
201000,Powiat bolesławiecki,2013,economic,293.0
201000,Powiat bolesławiecki,2013,family,87.0
201000,Powiat bolesławiecki,2013,freedom_sexual,82.0
201000,Powiat bolesławiecki,2013,life_health,74.0
201000,Powiat bolesławiecki,2013,property,1415.0
