region_code,region_name,year,crime_category,value
0200000,DOLNOŚLĄSKIE,2013,criminal,27.78
0200000,DOLNOŚLĄSKIE,2013,economic,5.0
0200000,DOLNOŚLĄSKIE,2013,family,0.99
0200000,DOLNOŚLĄSKIE,2013,freedom_sexual,1.9
0200000,DOLNOŚLĄSKIE,2013,life_health,0.77
0200000,DOLNOŚLĄSKIE,2013,property,22.67
0200000,DOLNOŚLĄSKIE,2013,total,38.15
0200000,DOLNOŚLĄSKIE,2013,traffic,3.82
0200000,DOLNOŚLĄSKIE,2014,criminal,21.11
0200000,DOLNOŚLĄSKIE,2014,economic,4.42
0200000,DOLNOŚLĄSKIE,2014,family,0.82
0200000,DOLNOŚLĄSKIE,2014,freedom_sexual,1.05
0200000,DOLNOŚLĄSKIE,2014,life_health,0.6
0200000,DOLNOŚLĄSKIE,2014,property,17.6
0200000,DOLNOŚLĄSKIE,2014,total,28.73
0200000,DOLNOŚLĄSKIE,2014,traffic,2.41
0200000,DOLNOŚLĄSKIE,2015,criminal,19.95
0200000,DOLNOŚLĄSKIE,2015,economic,4.28
0200000,DOLNOŚLĄSKIE,2015,family,0.68
0200000,DOLNOŚLĄSKIE,2015,freedom_sexual,0.99
0200000,DOLNOŚLĄSKIE,2015,life_health,0.47
0200000,DOLNOŚLĄSKIE,2015,property,17.0
0200000,DOLNOŚLĄSKIE,2015,total,27.33
0200000,DOLNOŚLĄSKIE,2015,traffic,2.18
0200000,DOLNOŚLĄSKIE,2016,criminal,19.01
0200000,DOLNOŚLĄSKIE,2016,economic,3.66
0200000,DOLNOŚLĄSKIE,2016,family,0.65
0200000,DOLNOŚLĄSKIE,2016,freedom_sexual,0.99
0200000,DOLNOŚLĄSKIE,2016,life_health,0.5
0200000,DOLNOŚLĄSKIE,2016,property,15.4
0200000,DOLNOŚLĄSKIE,2016,total,25.73
0200000,DOLNOŚLĄSKIE,2016,traffic,2.05
0200000,DOLNOŚLĄSKIE,2017,criminal,17.91
0200000,DOLNOŚLĄSKIE,2017,economic,4.0
0200000,DOLNOŚLĄSKIE,2017,family,0.93
0200000,DOLNOŚLĄSKIE,2017,freedom_sexual,1.12
0200000,DOLNOŚLĄSKIE,2017,life_health,0.49
0200000,DOLNOŚLĄSKIE,2017,property,14.49
0200000,DOLNOŚLĄSKIE,2017,total,25.1
0200000,DOLNOŚLĄSKIE,2017,traffic,2.1
0200000,DOLNOŚLĄSKIE,2018,criminal,18.48
0200000,DOLNOŚLĄSKIE,2018,economic,4.24
0200000,DOLNOŚLĄSKIE,2018,family,1.87
0200000,DOLNOŚLĄSKIE,2018,freedom_sexual,1.06
0200000,DOLNOŚLĄSKIE,2018,life_health,0.46
0200000,DOLNOŚLĄSKIE,2018,property,14.05
0200000,DOLNOŚLĄSKIE,2018,total,25.76
0200000,DOLNOŚLĄSKIE,2018,traffic,1.95
0200000,DOLNOŚLĄSKIE,2019,criminal,18.87
0200000,DOLNOŚLĄSKIE,2019,economic,4.5
0200000,DOLNOŚLĄSKIE,2019,family,1.54
0200000,DOLNOŚLĄSKIE,2019,freedom_sexual,1.24
0200000,DOLNOŚLĄSKIE,2019,life_health,0.46
0200000,DOLNOŚLĄSKIE,2019,property,14.82
0200000,DOLNOŚLĄSKIE,2019,total,26.76
0200000,DOLNOŚLĄSKIE,2019,traffic,2.09
0200000,DOLNOŚLĄSKIE,2020,criminal,18.17
0200000,DOLNOŚLĄSKIE,2020,economic,3.95
0200000,DOLNOŚLĄSKIE,2020,family,1.35
0200000,DOLNOŚLĄSKIE,2020,freedom_sexual,1.15
0200000,DOLNOŚLĄSKIE,2020,life_health,0.43
0200000,DOLNOŚLĄSKIE,2020,property,14.53
0200000,DOLNOŚLĄSKIE,2020,total,25.66
0200000,DOLNOŚLĄSKIE,2020,traffic,2.11
0200000,DOLNOŚLĄSKIE,2021,criminal,19.05
0200000,DOLNOŚLĄSKIE,2021,economic,5.11
0200000,DOLNOŚLĄSKIE,2021,family,1.26
0200000,DOLNOŚLĄSKIE,2021,freedom_sexual,1.15
0200000,DOLNOŚLĄSKIE,2021,life_health,0.41
0200000,DOLNOŚLĄSKIE,2021,property,15.81
0200000,DOLNOŚLĄSKIE,2021,total,28.19
0200000,DOLNOŚLĄSKIE,2021,traffic,2.37
0200000,DOLNOŚLĄSKIE,2022,criminal,19.57
0200000,DOLNOŚLĄSKIE,2022,economic,5.59
0200000,DOLNOŚLĄSKIE,2022,family,1.01
0200000,DOLNOŚLĄSKIE,2022,freedom_sexual,1.18
0200000,DOLNOŚLĄSKIE,2022,life_health,0.4
0200000,DOLNOŚLĄSKIE,2022,property,16.86
0200000,DOLNOŚLĄSKIE,2022,total,29.03
0200000,DOLNOŚLĄSKIE,2022,traffic,2.23
0200000,DOLNOŚLĄSKIE,2023,criminal,18.65
0200000,DOLNOŚLĄSKIE,2023,economic,5.03
0200000,DOLNOŚLĄSKIE,2023,family,1.11
0200000,DOLNOŚLĄSKIE,2023,freedom_sexual,1.05
0200000,DOLNOŚLĄSKIE,2023,life_health,0.39
0200000,DOLNOŚLĄSKIE,2023,property,15.39
0200000,DOLNOŚLĄSKIE,2023,total,27.51
0200000,DOLNOŚLĄSKIE,2023,traffic,1.98
0200000,DOLNOŚLĄSKIE,2024,criminal,16.92
0200000,DOLNOŚLĄSKIE,2024,economic,5.68
0200000,DOLNOŚLĄSKIE,2024,family,1.01
0200000,DOLNOŚLĄSKIE,2024,freedom_sexual,1.04
0200000,DOLNOŚLĄSKIE,2024,life_health,0.38
0200000,DOLNOŚLĄSKIE,2024,property,14.42
0200000,DOLNOŚLĄSKIE,2024,total,26.53
0200000,DOLNOŚLĄSKIE,2024,traffic,1.67
0201000,Powiat bolesławiecki,2013,criminal,20.18
0201000,Powiat bolesławiecki,2013,economic,3.24
0201000,Powiat bolesławiecki,2013,family,0.96
0201000,Powiat bolesławiecki,2013,freedom_sexual,0.91
0201000,Powiat bolesławiecki,2013,life_health,0.82
0201000,Powiat bolesławiecki,2013,property,15.67
0201000,Powiat bolesławiecki,2013,total,29.88
0201000,Powiat bolesławiecki,2013,traffic,5.59
0201000,Powiat bolesławiecki,2014,criminal,18.88
0201000,Powiat bolesławiecki,2014,economic,4.04
0201000,Powiat bolesławiecki,2014,family,0.8
0201000,Powiat bolesławiecki,2014,freedom_sexual,0.75
0201000,Powiat bolesławiecki,2014,life_health,0.73
0201000,Powiat bolesławiecki,2014,property,15.97
0201000,Powiat bolesławiecki,2014,total,26.54
0201000,Powiat bolesławiecki,2014,traffic,2.77
0201000,Powiat bolesławiecki,2015,criminal,18.47
0201000,Powiat bolesławiecki,2015,economic,3.21
0201000,Powiat bolesławiecki,2015,family,0.95
0201000,Powiat bolesławiecki,2015,freedom_sexual,0.85
0201000,Powiat bolesławiecki,2015,life_health,0.71
0201000,Powiat bolesławiecki,2015,property,15.67
0201000,Powiat bolesławiecki,2015,total,25.75
0201000,Powiat bolesławiecki,2015,traffic,2.83
0201000,Powiat bolesławiecki,2016,criminal,19.89
0201000,Powiat bolesławiecki,2016,economic,2.71
0201000,Powiat bolesławiecki,2016,family,1.11
0201000,Powiat bolesławiecki,2016,freedom_sexual,1.14
0201000,Powiat bolesławiecki,2016,life_health,0.47
0201000,Powiat bolesławiecki,2016,property,15.71
0201000,Powiat bolesławiecki,2016,total,27.7
